id,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valance,tempo
1fBl642IhJOE5U319Gy2Go,0.482,0.833,5,-5.611,1,0.0449,0.000346,0,0.365,0.74,148.039
4IBuAtdsM6psUgfhHgoy4e,0.429,0.757,1,-2.912,1,0.0306,0.14,0,0.144,0.538,82.517
5rLi8B8qgk6qThwRnKHW2P,0.436,0.893,9,-4.18,0,0.0556,0.000362,0,0.103,0.0794,124.113
7zAt4tdL44D3VuzsvM0N8n,0.487,0.949,2,-4.217,0,0.0798,0.000429,2.91e-05,0.231,0.406,110.02
1BLfQ6dPXmuDrFmbdfW7Jl,0.486,0.881,2,-5.623,0,0.0474,0.0244,0,0.429,0.667,144.997
7Hr1Ignop7cymbE3FbOtXa,0.286,0.703,4,-4.491,0,0.0348,0.00847,7.39e-05,0.142,0.259,151.297
3VA4sjTMSTTF02hFGmlpJh,0.631,0.793,1,-4.086,0,0.0468,0.000218,5.65e-05,0.0976,0.648,136.96
17QodENDMk3o1nPgPqfs3Y,0.45,0.883,7,-4.929,1,0.0506,0.00744,0,0.388,0.441,135.092
5zpDHEU12zATwLGvozxPw2,0.676,0.695,0,-8.327,1,0.245,0.352,0,0.119,0.144,90.268
1yjY7rpaAQvKwpdUliHx0d,0.602,0.923,5,-3.763,1,0.044,0.0098,0,0.0561,0.765,136.01
4eDYMhIin1pSLIG96f1aD0,0.569,0.785,1,-4.057,0,0.0457,0.0505,1.12e-06,0.086,0.303,128.031
1HR2CTi0ytRJIcik1QKdOa,0.727,0.696,5,-4.472,0,0.0706,0.251,0,0.0726,0.467,132.077
2VEsmoek0sol9MnJFyoG9e,0.667,0.954,2,-3.462,1,0.0817,0.0296,0,0.331,0.807,114.0
4kf33kU0KAlkNBK9pNbYNU,0.399,0.767,2,-3.732,1,0.0328,0.0242,0,0.306,0.507,135.943
48s0QHJgmiNsth3WEO6U4M,0.492,0.859,4,-4.274,1,0.0332,0.0659,0,0.0756,0.251,92.474
09ZcYBGFX16X8GMDrvqQwt,0.396,0.629,9,-4.78,1,0.0287,0.0328,0,0.183,0.358,173.794
4HlFJV71xXKIGcU3kRyttv,0.673,0.886,1,-4.44,0,0.0431,0.185,0,0.0826,0.795,97.012
0H1OyEooZ5SzBYYdJEzxoy,0.648,0.908,4,-4.251,0,0.108,0.0113,0,0.374,0.793,131.147
6d9IiDcFxtFVIvt9pCqyGH,0.605,0.787,5,-3.002,1,0.0308,0.0396,1.42e-06,0.163,0.374,114.987
6Wx88Mv6b9ofjKMKkdwOJd,0.493,0.808,5,-3.365,0,0.0362,0.000235,0,0.0983,0.38,117.971
4rHZZAmHpZrA3iH5zx8frV,0.574,0.512,5,-6.664,0,0.0503,0.234,0,0.0946,0.512,76.899
4AIazttPmHpd7p7pwJw692,0.287,0.9,1,-5.852,1,0.0932,0.00379,1.48e-05,0.0876,0.132,127.997
17eeVWCA0gN3kzYY8aPLNW,0.619,0.768,10,-5.75,0,0.0449,0.739,2.05e-05,0.0612,0.845,147.99
7gKRz09FJ8i8aDdPBIP3Jn,0.736,0.729,1,-7.423,1,0.114,0.872,3.83e-06,0.107,0.767,94.962
5GorCbAP4aL0EJ16frG2hd,0.496,0.682,8,-4.095,1,0.0294,0.00552,2.94e-05,0.0589,0.474,167.06
1vNoA9F5ASnlBISFekDmg3,0.448,0.826,2,-3.244,0,0.0319,0.00756,0,0.117,0.19,77.093
45sDIKapDyxPl307QpEAwl,0.664,0.845,4,-6.115,0,0.0461,0.181,0,0.267,0.357,96.005
2V4bv1fNWfTcyRJKmej6Sj,0.768,0.82,7,-4.63,0,0.0474,0.179,0,0.689,0.625,129.965
1leXuBiWQMgbvOIIedqbLB,0.76,0.579,5,-5.079,0,0.0388,0.00715,0.000679,0.0304,0.975,99.979
3RBluWmSoG2pGA1OePzGJI,0.543,0.818,4,-3.611,1,0.0398,0.00478,0.000368,0.0357,0.683,139.898
76Je5Wklky23mVoxiRszcN,0.234,0.865,9,-5.131,1,0.0516,3.62e-05,0.000532,0.289,0.194,137.107
389QX9Q1eUOEZ19vtzzI9O,0.453,0.654,4,-8.855,0,0.0317,0.0205,0.00395,0.172,0.702,115.0
70LcF31zb1H0PyJoS1Sx1r,0.515,0.43,7,-9.935,1,0.0372,0.0097,0.000133,0.129,0.104,91.844
3AOcpwgy3V2Fwg7B8PZfKl,0.292,0.359,5,-9.043,1,0.0328,0.697,1.85e-05,0.108,0.228,177.334
6n5647DTsQSR4llhBAqoUr,0.329,0.0222,9,-25.0,1,0.0323,0.975,0.000345,0.0717,0.072,91.249
0BeEwAFTqAJskbGAuq3uUr,0.434,0.609,10,-3.573,0,0.0337,0.0243,3e-06,0.193,0.269,124.971
0sjxRg1VlYfx4YG7uxurrq,0.42,0.398,6,-9.13,0,0.0296,0.755,0.000537,0.172,0.364,88.897
6Rqn2GFlmvmV4w9Ala0I1e,0.399,0.326,7,-9.239,0,0.0386,0.864,0,0.191,0.546,79.206
7cv28LXcjAC3GsXbUvXKbX,0.777,0.725,0,-8.681,1,0.05,0.0131,0.00805,0.246,0.529,116.669
3ascnOSOR5MX901ylGuhcl,0.476,0.363,1,-10.706,1,0.0296,0.2,0,0.055,0.243,164.555
3hS5RCp5EE1wUiiE7f8dM1,0.363,0.435,2,-8.141,1,0.0307,0.399,0,0.219,0.148,125.892
69QlYqNJeZG14R4an2aoJv,0.665,0.866,7,-3.81,1,0.056,0.223,0,0.373,0.455,128.041
6oHUMXEKpnXOrs13VoGsuF,0.658,0.86,5,-2.898,0,0.0272,0.443,0,0.304,0.644,88.032
1L4d2lafz1odpIMe8va21X,0.687,0.914,6,-5.02,1,0.0437,0.166,0,0.0858,0.675,126.001
54SpjxPioot7g7hVfbrXHh,0.781,0.849,6,-5.644,1,0.0568,0.159,0,0.93,0.665,124.986
4LOLvDtzykDC7y9WehFoOi,0.608,0.706,7,-7.275,1,0.0853,0.0595,0,0.056,0.357,124.985
4zXViIlvKDAjvIG5Keff87,0.825,0.863,5,-4.743,0,0.0283,0.0273,0,0.0764,0.844,115.008
5BGFEihEqSVBPWICqVnPIU,0.669,0.855,3,-4.46,0,0.0445,0.00999,0,0.506,0.25,129.909
7p7sk4HhAqscF9TrQssSIJ,0.633,0.0439,4,-18.655,0,0.0569,0.987,0.922,0.093,0.203,140.061
6IxiRMUfGOmerKQCTJWW64,0.598,0.857,4,-2.816,0,0.232,0.483,0,0.513,0.722,167.852
3u4vduouNxCyseOhzrybec,0.61,0.662,3,-10.563,0,0.159,0.281,0,0.0967,0.418,119.999
3YCZjGgoCv3Is2FqC65M5M,0.777,0.661,11,-10.293,0,0.0356,0.0354,0,0.11,0.169,95.003
3gkiFxDk1EgswmW19NCooz,0.673,0.916,8,-8.635,1,0.13,0.625,0,0.14,0.882,175.835
4PMkBSKZeNHs3RweCCOf5k,0.795,0.833,8,-8.344,1,0.0931,0.755,0.000122,0.122,0.528,99.995
2OKo7g3KfmCt3kyLvUAL0g,0.789,0.786,2,-4.788,1,0.297,0.596,0,0.0997,0.39,119.957
7iXF2W9vKmDoGAhlHdpyIa,0.924,0.74,8,-1.299,1,0.0774,0.0827,0,0.163,0.621,133.974
4xkOaSrkexMciUUogZKVTS,0.548,0.847,1,-3.237,1,0.186,0.0622,0,0.0816,0.1,171.447
2jt2WxXMCD4zjACthkJQVE,0.939,0.551,1,-9.126,1,0.291,0.0311,0,0.192,0.42,118.552
696w9BHmEY62myVCSDyrYW,0.656,0.331,2,-9.88,1,0.0302,0.363,0,0.201,0.5,105.015
1503Da6qbgNifRnRwIjtZe,0.504,0.698,7,-6.958,1,0.0273,0.0248,0.00089,0.109,0.421,98.021
1UbP4wgY0XuLoEq9XollNZ,0.273,0.283,0,-10.462,1,0.0278,0.668,5.17e-06,0.0941,0.138,169.56
1SzlLbTE7hTs75M2R1a1Tg,0.477,0.337,7,-10.661,0,0.0291,0.814,1.37e-05,0.107,0.478,117.968
4jDmJ51x1o9NZB5Nxxc7gY,0.574,0.629,2,-8.815,0,0.0363,0.128,0,0.271,0.786,153.119
7rdGrVIoqwPWOULauvglio,0.498,0.583,0,-4.762,1,0.0274,0.105,0,0.0698,0.4,82.071
7q1noAWVCguWhDjQXZc5CT,0.477,0.766,1,-5.323,1,0.0511,0.0572,0.000109,0.32,0.575,141.375
6zAiRKvAMlXHxEtyO4yxIO,0.42,0.723,10,-6.86,0,0.175,0.0638,1.17e-05,0.123,0.288,167.806
69Sy7207dnixZ6w7RSV9Kb,0.459,0.663,8,-5.939,0,0.1,0.0169,0,0.0621,0.412,176.791
1lgN0A2Vki2FTON5PYq42m,0.365,0.851,4,-6.238,0,0.065,0.0964,0.003,0.238,0.309,78.068
0Gl5s8IhMmQE5YQwM8Qx1J,0.277,0.394,8,-8.903,1,0.0336,0.423,0,0.0952,0.227,86.777
65fpYBrI8o2cfrwf2US4gq,0.684,0.619,10,-7.005,1,0.0386,0.0716,0,0.122,0.284,125.046
4EnwhEyuVrC1CgvSur5YL4,0.812,0.67,5,-6.385,0,0.0565,0.0218,0,0.0518,0.439,137.038
40RcMOyjymXFKBxlMuQJnA,0.66,0.604,9,-6.823,1,0.0277,0.0737,0,0.0912,0.724,140.035
1LxcCsgkHJTcUZ7AUorzd2,0.567,0.742,9,-5.586,1,0.0383,0.0417,0.00026,0.109,0.261,119.93
3XVBdLihbNbxUwZosxcGuJ,0.609,0.444,7,-9.129,1,0.106,0.603,6.86e-06,0.104,0.166,118.402
3SktMqZmo3M9zbB7oKMIF7,0.753,0.326,7,-9.883,1,0.0342,0.731,0.00131,0.24,0.237,123.799
5cF0dROlMOK5uNZtivgu50,0.775,0.613,3,-4.586,0,0.0542,0.109,2.33e-05,0.134,0.797,100.066
6XQHlsNu6so4PdglFkJQRJ,0.492,0.116,2,-15.15,0,0.0379,0.899,1.93e-06,0.0889,0.434,111.787
1Vk4yRsz0iBzDiZEoFMQyv,0.476,0.192,9,-15.753,1,0.064,0.976,0.928,0.119,0.114,116.542
5wANPM4fQCJwkGd4rN57mH,0.561,0.431,10,-8.81,1,0.0578,0.768,1.42e-05,0.106,0.137,143.875
3oEkrIfXfSh9zGnE7eBzSV,0.454,0.788,6,-6.748,1,0.0371,0.574,0.000766,0.0859,0.52,126.15
6dndvU2xjHp22MwnbH8Wsy,0.639,0.873,9,-3.646,0,0.0399,0.331,0.0326,0.133,0.166,135.062
7AD5F85waSb3yZxZxEXhJM,0.689,0.579,9,-5.751,1,0.0554,0.599,4.62e-06,0.192,0.274,104.957
0wBfjdd1PyQsw3YeEFBrgT,0.649,0.626,7,-5.535,1,0.0541,0.699,0,0.0774,0.214,94.847
2iTzIxM3EcXXnWYyqnwbZ6,0.328,0.397,5,-7.384,1,0.0293,0.89,1.03e-06,0.123,0.388,167.854
1w3eUC89GPspKpi62tPwjt,0.518,0.403,0,-8.311,1,0.0326,0.818,1.7e-06,0.146,0.194,122.967
7LUyhsof4Pwb6qJFNam0dA,0.327,0.257,2,-8.572,1,0.0365,0.736,0,0.0895,0.184,165.037
0B1ZnYwYefkNhZeE8ZQpv5,0.535,0.0646,2,-15.395,1,0.0381,0.954,0.000102,0.1,0.143,134.584
5HbLlcJogki9rRq2KfkGQP,0.52,0.853,0,-5.249,1,0.0303,0.0446,0.000974,0.144,0.328,91.994
6j6bTAiW0oEfLlAjmRNcbb,0.163,0.616,9,-9.996,1,0.044,0.0286,0,0.0826,0.33,81.993
7C11GdiguhLd9j7Y6jHFm9,0.353,0.165,9,-16.995,1,0.0395,0.883,0,0.168,0.339,102.35
76ati4YtRJe4vkpcL5VFy5,0.646,0.787,1,-4.907,1,0.0373,0.1,1.01e-05,0.133,0.784,141.946
0KFdu6ZhLiSIuVBFfmVz3T,0.44,0.488,6,-6.237,0,0.0326,0.693,9.43e-06,0.114,0.13,128.314
2JZ58XgCZYxqeleqGqS8wk,0.369,0.405,1,-7.0,0,0.0329,0.593,2.59e-06,0.134,0.0648,143.525
1MaqkdFNIKPdpQGDzme5ss,0.521,0.702,0,-5.189,1,0.0331,0.189,0,0.0962,0.25,127.976
1NrJYpdAi7uosDRPmSYrsG,0.593,0.74,8,-6.12,1,0.0339,0.363,2.22e-05,0.102,0.502,118.008
6PluVyC186uqlzhZyjT9YN,0.292,0.223,5,-12.71,0,0.0324,0.776,0,0.17,0.377,168.094
3SnVsprwFXHVpSeSPlgu84,0.49,0.396,4,-6.943,1,0.0293,0.386,0,0.0967,0.156,94.811
4ayhwYmUttP4jJGO4mShFJ,0.245,0.344,0,-8.059,0,0.0275,0.557,2.98e-06,0.19,0.179,170.659
32PxKhwKl60okovtW5wINy,0.39,0.119,8,-16.469,0,0.0481,0.955,0.000126,0.0782,0.181,146.283
3EGW8x17SihsGBu3G8xtPV,0.487,0.368,4,-9.861,0,0.0256,0.332,0.000622,0.102,0.167,107.883
0ZP4bO2ywAv44HiEzzHaq5,0.716,0.549,0,-5.086,0,0.0304,0.507,1.56e-06,0.164,0.556,100.01
161DnLWsx1i3u1JT05lzqU,0.498,0.59,1,-4.721,0,0.032,0.511,0,0.107,0.0784,145.867
5bci9SuYMCNB2BkSEmrCaB,0.423,0.411,3,-8.892,1,0.0971,0.676,0,0.186,0.372,183.982
3AZDALZvdI3JqNEYeNRSE8,0.761,0.847,7,-4.683,0,0.0499,0.381,3.44e-06,0.13,0.772,120.956
5nbEQky9dG4f9XFrL4AAKH,0.662,0.719,2,-6.317,0,0.051,0.687,0,0.262,0.727,95.007
2MSgFefjK0T7Iwjvr3OKqV,0.225,0.0047,1,-30.928,0,0.0509,0.992,0.881,0.0722,0.186,163.665
3jxeWgXmopMUyPZbEyZhxd,0.23,0.194,0,-19.037,1,0.0493,0.888,0.892,0.0689,0.164,149.73
4ebNVkfNL5kHuxr3o5K93R,0.73,0.797,11,-2.135,1,0.0394,0.0536,0,0.0443,0.575,127.985
2DkL5Jaz5l47TksGuZ0y33,0.757,0.637,1,-3.137,0,0.0465,0.702,8.83e-06,0.209,0.675,117.961
5nD5PVXUkIpv0WcwfNFrgS,0.593,0.263,7,-12.102,0,0.0384,0.918,1.04e-06,0.104,0.466,119.645
54JKnDB3CzVu8wNAOM27BI,0.457,0.719,4,-3.921,0,0.0323,0.191,0,0.228,0.168,142.034
6sqNctd7MlJoKDOxPVCAvU,0.414,0.936,2,-2.407,1,0.0758,0.00136,0,0.369,0.74,170.229
0ZeGfEAL5Rl4pd5LZBGuEK,0.658,0.749,9,-2.967,0,0.0634,0.238,2.03e-06,0.272,0.442,128.909
27frvdD2rFj8NpgJUqTqBs,0.663,0.9,6,-4.08,0,0.0365,0.00951,0,0.0529,0.897,96.992
